903088548307402752,0
903089951918706688,4
903089965893951488,0
903090057594241025,0
903090761805185024,0
903090817610502144,0
903091460664414208,0
903092008260177920,1
903092768460857345,4
903093998721499136,4
903094518483894272,1
903094683206905856,4
903096008258805760,4
903096471838437376,4
903098794086211585,1
903099026526150657,0
903099577296977921,4
903102295075729409,4
903102809360433153,1
903104074228346881,4
903105077753241600,4
903105501478526977,4
903105662963642373,4
903108282256162816,0
903108861288173568,4
903110120879489024,0
903112673713430528,1
903114210246356992,0
903118116917460992,4
903118206201724929,4
903118989697613824,0
903120173573353472,4
903129798372941824,1
903131208644788229,1
903133287513808896,4
903134823769890816,4
903136042693398529,1
903141536673792001,4
903143551734874112,4
903145182153105408,4
903148051744903168,4
903153867864592384,4
903155843184648192,0
903156528152285184,4
903170003012173824,1
903170010587246592,0
903170640521416705,4
903171753043734528,0
903174116395626496,4
903176608705597440,4
903178820030578688,0
903184340695187456,0
903184500984819712,4
903187521991004160,0
903187745627140096,4
903188180643569664,4
903189495469793280,0
903190651076009984,4
903192981779468288,4
903193513164128256,4
903194238887890944,4
903194476507791360,1
903195672706510848,0
903196190451392512,1
903196937972850688,4
903199436620402689,4
903199604438704128,1
903201642253824000,4
903203210252480513,4
903203916590055424,1
903204037432102912,4
903204496381280256,4
903206582560841728,1
903207367638216706,4
903207686728245248,4
903208934592348160,4
903213016858206208,4
903213472326012928,4
903215542487715840,1
903215573848469504,1
903219180488372224,4
903219587281506304,0
903220468831932417,1
903222101317869568,1
903222854635970562,4
903224212734828545,1
903224739551776768,1
903224962235944960,1
903225007974694913,1
903225044481974272,4
903225085149962241,4
903225242721636352,4
903226065551839232,4
903226294288003072,0
903226592385794048,1
903226916169281536,0
903226952802283523,0
903227153906630657,4
903229722422894592,4
903232303232679936,0
903232489451343873,0
903233446084050946,4
903235481986621440,4
903235843300708352,4
903237200443269121,0
903237593810300929,0
903238583682781186,1
903238767179206656,4
903239111871488000,4
903242477586526208,0
903242674609819649,0
903243749974794240,1
903244085611429889,0
903244330961440770,4
903246911020441601,1
903247259097329664,1
903247572877369344,4
903248594165215232,0
903249041907097601,4
903249207930355712,1
903249412230668288,4
903250044203147266,1
903250832203948032,1
903251515716067329,4
903252184946667520,4
903252301976096768,1
903252944090525697,1
903253319937794048,4
903255578520248321,4
903255901213044737,4
903256248619061249,4
903256344442097664,4
903256940863684608,4
903257379931774976,4
903257565777326081,4
903258149116837888,4
903258378515779585,4
903258553921576960,4
903258844691705857,4
903260084603576324,4
903261120651255809,4
903262468289515521,0
903263069912145920,0
903264371417243650,0
903264479084855296,4
903264591567872000,1
903264788633059328,1
903266282631565312,1
903266923353387008,4
903267334802087936,0
903268796932038656,1
903271288617275395,4
903271604280578049,1
903275485077139456,0
903275939223756800,0
903276030831493120,0
903277494157152258,1
903277504697380864,1
903278861126737921,0
903279498870718464,4
903279762298286082,4
903279762474500096,4
903279982440566785,1
903283206140637184,0
903283338382802946,0
903283446281318400,0
903283451444555776,4
903284528705409026,0
903285500563398656,4
903286858490290176,0
903286955244306433,4
903289038190379016,4
903289409793118208,4
903289750987124738,1
903290536722931712,0
903290810753359872,1
903291101267849216,4
903291150303453184,4
903292164645539842,1
903292795208830976,4
903292839181918208,4
903293435926503427,4
903293579883315200,1
903294087046017027,4
903294640958447617,1
903295350055747584,0
903295567639576577,1
903296004539244545,0
903296591997673473,0
903296625384185856,4
903298399625207808,4
903299591168249856,4
903299632884842498,1
903300108762144769,1
903300112075505664,1
903300652385873922,4
903301364041863169,1
903301600667725824,0
903301609148571648,1
903302348239507457,4
903302774934437889,4
903303010671095808,4
903304514484056064,1
903304635355729920,0
903306289249386496,4
903306792272318469,4
903307218451300354,1
903307287175024641,1
903307405701861377,0
903307809177178118,0
903308838568263680,1
903310045122891777,0
903310234638311426,4
903311732659146752,4
903312067171667970,1
903313502433144832,4
903313548977336322,1
903315280025276416,4
903315286413148165,4
903317107085111296,0
903317234734456832,1
903317355744415745,0
903317453673033728,0
903318069119942656,4
903318358162071554,0
903319621884936193,0
903319711663960065,4
903321300604616704,4
903322040287064066,4
903323702653222912,1
903325421940477956,1
903326853817131010,1
903328133558013952,4
903328513847173120,0
903329060385832960,0
903329646992695296,1
903331071562964993,4
903331714013044736,1
903331964794568704,4
903332000068771840,4
903332007555481600,0
903332785892593664,4
903333935329021954,4
903334044821311488,1
903334507008462849,4
903334895811997698,4
903336135493025792,4
903336791167705088,1
903337255548272640,4
903337455646105600,1
903338167868076032,0
903339900136718337,4
903340667434360832,1
903340669313449985,0
903340919650488320,0
903341194251468800,0
903341739234140160,0
903341813087571971,1
903342155468550147,0
903342915283558400,0
903342960888004608,1
903343956414435328,0
903345197668384768,1
903345656005357569,1
903346135716257793,4
903346503741304833,1
903346631613001728,4
903347392988069889,4
903347433048088576,4
903348644555960320,0
903349209394544641,0
903349942198120448,1
903351189735079938,4
903351443314401280,1
903351944948977666,0
903352598555754500,1
903353187435896832,4
903353799775064067,1
903354087328141312,4
903354144383045632,0
903354756835401728,4
903355466134294529,4
903358400217669632,1
903358537752920064,4
903359642373324801,1
903359783419371520,0
903360014496256000,4
903360053775921153,1
903360157186494464,0
903360678081306624,1
903361724149104644,1
903361782105858051,1
903362640742887424,1
903362823064961024,0
903363792104329216,4
903363990054731777,4
903365403765866500,0
903365776777895940,1
903368136921108482,4
903369504763375618,4
903369703912906752,4
903369777074368512,4
903370427376037888,1
903371121952772096,1
903373316928323584,4
903374337863933952,0
903375347202363393,0
903376453500329984,1
903376809663844352,4
903377070717325312,4
903377783807672321,0
903377913516515328,0
903379608015441920,0
903380658432724992,0
903380891845648384,1
903382168776302593,1
903382423920095232,0
903384239139430403,1
903384693533425664,4
903385194517823489,0
903385948234416128,4
903385995084693504,1
903394755257749510,4
903394884454932481,1
903396786613694466,1
903397140554145792,4
903399118042800129,0
903400641422352384,0
903401045258256384,0
903401445768220672,1
903401530707111937,0
903401758889783296,1
903402904018669568,4
903403094591115265,0
903403406773145600,4
903406859457110017,1
903407465194192898,1
903408657731383297,1
903409238579470337,0
903411108987404289,4
903413613502849025,4
903413996283416577,0
903415889571217408,0
903415907162222593,0
903416472449552384,0
903417423063203841,1
903422499282616320,0
903423159889780737,1
903424435176308736,1
903424853667139584,1
903425128008175618,4
903425965317120000,1
903428638888136706,0
903429729931452417,1
903430980983291905,1
903431003410010113,1
903431674154897409,0
903432239270305792,4
903434738320502786,0
903435157436293120,1
903435675516583937,0
903437440282742784,4
903438369803440129,1
903439004292526081,0
903439100115603460,1
903440109793677313,4
903442767807881216,1
903443346257039361,4
903443561445765121,4
903444191526752256,4
903445354317836289,0
903447529404162048,4
903449669631713281,1
903450523436711936,4
903450836902305792,4
903451867056934917,4
903451924623745024,1
903452888738873344,0
903460677154627585,4
903480068810326016,0
903483271140352000,4
903488256351772672,4
903490031603433472,4
903491280797175808,4
903491844524302337,4
903507490452725760,0
903514042655965184,1
903523366706995200,4
903536812261593088,0
903562182603898880,0
903567646498713600,4
903570378194169856,0
903572857837555713,4
903573208359677952,1
903577872320815104,4
903578251485904897,0
903579094234910721,4
903579181656760321,4
903583512363720704,1
903590964220092419,1
903591739616894977,0
903607318218199043,4
903622809603235841,4
903646388487155712,1
903646890658541572,4
903647079679045633,4
903647957244882944,0
903657939269029890,1
903698413497221120,1
903702255441854464,4
903719378998493184,1
903738608271679488,0
903772316001345537,1
903775883726651393,4
903778594903687169,4
903781096017588224,0
903802914359140352,1
903802944864342016,4
903803223181451264,4
903803471098519554,4
903804998357745664,0
903805500428615681,4
903805508758405121,4
903807489799540736,4
903824571681341440,4
903826207560609797,0
903842995644092418,4
903844561335623680,4
903846224842735616,0
903851527806189569,1
903863326010032128,1
903878267760988160,4
903880985153904641,4
903882072804147201,4
903900320857812992,4
903904877734219777,4
903937175586267137,0
903940973050306560,1
903950200137494528,0
903959723623534593,1
903962548063449088,4
903974197361291264,0
903980844284616704,1
903981329829830657,4
903988715974008832,0
903989980539875328,0
903990137633296384,0
903991238168264705,4
903998468154372096,1
903999934487298048,4
904008548169859073,4
904044063787286528,4
904050060387868672,4
904051829348159488,4
904054961964765185,0
904054988393119745,0
904056500972347392,4
904059346408980480,1
904067744106250241,0
904068196176723968,1
904070230640644096,1
904071448217739265,1
904074387296419840,0
904077868220772352,1
904078068255469568,1
904081399573032962,1
904083808840011776,4
904102920165228544,0
904110459892183040,0
904117758249418752,0
904123907615154176,1
904128978650312704,0
904135893614682112,1
904136798699483136,1
904139948768587776,4
904140845833703424,4
904147385227517952,0
904148207608799232,4
904167591429586944,0
904208147006406658,4
904215178794946561,0
904238823101657088,4
904378735062695936,4
904438038754983936,1
904495843033710593,1
904498255710519296,0
904498990087004160,1
904500744635768832,4
904502724326113281,4
904503653091782656,1
904503986149056513,0
904504172296462342,0
904562671713787904,1
904594751340589056,0
904647290048139264,0
904673011206418432,0
904694629269897217,1
904696343502999552,1
904698686063693826,0
904718914734739457,0
904719739724873728,0
904729669366317057,0
904730130299449344,1
904739010010120193,0
904739676271063040,1
904746149822828544,4
904747486060924929,1
904749813169885184,1
904755459378335744,1
904764793646596096,4
904787622458908674,1
904813250247843841,4
904813444486090752,1
904814265600794625,1
904827526928883713,0
904827974360469504,4
904843658213634048,0
904855390931832832,0
904890085916766209,4
905048581446524932,4
905103748334276608,1
905113218464571393,0
905126679949037568,4
905132006408941571,4
905138461685956608,1
905250917443936256,1
905396640885985280,4
905501669567459334,4
905605047119110145,4
905613863726567424,4
905639261428482048,1
906029150879727619,1
906167055241621504,4
906178462037237760,4
906178996500647936,4
906203908909006849,4
906205470091866112,4
906243268672987138,4
906313746544545792,4
906339838521159680,0
906357493793771521,4
906368048126447616,4
906368287860240384,4
906437105882222592,4
906464884187156480,4
906496123237486592,4
906522601652195329,4
906532996018262016,4
906569508860637184,4
906589730384392193,0
906596769248583680,1
906599738463723522,4
906617466628997120,4
906626053535354880,0
906638486194835456,4
906688736389451776,4
906692645107494913,4
906713069723811845,4
906729228049121280,1
906741249922752513,1
906745184943255552,1
906745941381828608,1
906746796734648320,1
906758085795909633,4
906768987924713472,1
906769188257193984,4
906769934792794112,4
906796741349036032,1
906800478813646848,4
906807940463685634,4
906832159033376768,4
906836871371563008,4
906838426670039040,4
906839049620660224,4
906841072718028800,4
906842911324610561,4
906843850752356353,1
906846280164544512,4
906846738966765568,4
906850210479034369,4
906850214073466881,4
906851805396692992,4
906862955819565056,4
906870057057353733,4
906871558660124672,4
906872204146724865,4
906876201318453250,1
906883648963665921,4
906884215966494725,0
906892778164019200,4
906892992933498882,4
906894833955905536,4
906898970684936192,4
906900099657338880,4
906901024971137024,4
906901149315452928,4
906902078433492993,4
906902122037481473,1
906903128129265664,4
906903140645171200,4
906904343428964352,4
906906833033539584,1
906907588029304833,0
906907952769941506,0
906910420438601730,1
906910667931656192,4
906910896534028288,4
906911680541728769,1
906911821856157697,4
906911987719962624,1
906913101282496512,4
906913213387886592,1
906913470989381635,1
906914961359863811,4
906915300041527297,4
906915711372615681,4
906916454620188672,1
906917062374772742,1
906917576348925954,4
906917990146473985,4
906918108845285376,1
906918166445555712,4
906918325111988224,1
906919138660175878,4
906919216661614593,4
906919520597573633,4
906920819963645952,4
906922957385203713,1
906924761594449920,4
906924973360652288,1
906926977818533888,4
906927684864937984,1
906928281001148416,1
906930339213443075,4
906932475066187782,4
906930826683797504,4
906934166712922113,1
906936510804570112,1
906936542601641985,1
906938341664292866,1
906939292093743105,4
906939561355464704,1
906939857825562624,4
906939922862534657,1
906941591746576384,1
906941711133409280,4
906942218178584577,4
906943961100701707,1
906946581290766342,1
906947297854017536,4
906950231530643456,4
906950794079076352,4
906952442130169856,4
906953227060604930,4
906954510609686528,1
906954901321793536,4
906955406735536129,4
906955468412559360,1
906955531650260992,1
906958852259708928,4
906959231013801984,1
906959861627408384,1
906962555842842625,4
906963277338611712,4
906964186239991810,4
906964300581019648,1
906965145695518720,4
906968241683222528,4
906972440659726338,4
906975726007713799,1
906975975296159744,1
906977125642665991,0
906978942296494081,4
906979990750748672,0
906980486442045441,1
906980824381259778,0
906981917710589952,1
906982004356468736,4
906983165612392449,1
906983766144544769,4
906984703382736897,4
906987611809615874,1
906990956808990723,4
906992309165850625,1
906993615917813761,1
906994127212081152,4
906994482695913472,4
906995028387434496,4
906995335251283969,4
906995904724520961,4
906996733233827840,1
906996735586611201,4
906996805698768896,4
906998494405079040,4
906998971125596160,0
907000014299332608,1
907001938381860864,0
907002017008074757,1
907003531378307072,4
907004046023712768,1
907004686074470400,1
907004724452478977,4
907004885610180608,4
907007124756148224,1
907007913608269824,1
907011894875119626,4
907013721544945665,1
907014772729761797,4
907016610963062784,1
907022660642770945,1
907023370000183298,1
907023394641719297,0
907027699792797697,1
907029630506475520,4
907031331556790277,0
907031895497736193,0
907032730696794112,0
907033665535963136,1
907035257693552640,4
907035619989250048,1
907036468266389504,1
907040339717849088,0
907041268106018816,1
907041489066237952,1
907049805414895618,1
907052049887629313,1
907052461659086849,0
907054507766501382,1
907054982121357312,1
907056622286991360,4
907057063964168194,4
907061521540411393,1
907061591635611648,4
907062501023645702,4
907069772264869889,4
907074046348668928,1
907074173037678594,4
907075743091273728,4
907076858482712576,4
907082653739995136,4
907083984118730752,1
907084401812656128,4
907093498293141504,1
907094076633296897,0
907101145729990656,0
907101478023843840,4
907133507906031616,4
907150624910843904,4
907158554653716480,4
907169617029853184,4
907170652205002752,4
907181119950422016,4
907197568232419328,4
907198384695635969,1
907200375882690560,4
907202946055712768,4
907206114923601921,4
907209562914213888,4
907212403447910400,4
907215818504601600,0
907215850951847940,4
907217012937588736,1
907217220136300544,1
907219106109075457,4
907221658724904960,4
907221935980990465,4
907222236104404992,0
907222692859924480,1
907223059555344384,1
907225130492989440,1
907226797011595264,4
907227383190749186,1
907228155093676033,1
907230141839020032,1
907230719893700611,4
907233517938937856,4
907234573989367811,1
907239624841539585,1
907242446144274432,1
907242623597006848,1
907243016167071744,1
907243400478515202,4
907244026025443332,1
907245502181335046,4
907245569931988992,1
907247045362274304,4
907249381707001856,4
907250603314876417,4
907252801973211136,1
907253040222232576,1
907254631469862913,1
907256119646711810,0
907256947325456387,4
907257100983787521,4
907261056128618499,1
907261160235433984,1
907261375868817408,1
907261452439998466,1
907261643805085703,0
907261900882358273,4
907262103165292544,1
907264017139421184,1
907264085024272384,4
907264156214194177,4
907266097375698944,0
907266628638912513,0
907267374675410945,1
907268566239637504,1
907270911287599105,1
907271303060738048,4
907271693848252418,4
907272424550477824,1
907274664124325889,1
907275291466313728,1
907276840263471104,4
907277356972339200,1
907278537589129216,4
907280595675484164,4
907281808097718273,4
907281878608224257,1
907283947255627778,1
907284520826658817,4
907284606688391170,1
907284866349146112,1
907285944369336320,0
907286830596464641,4
907287625819664385,4
907288011863453702,1
907291918601801735,1
907292464846917632,1
907292658166628352,1
907293214754983937,1
907293403863449600,4
907295728548155394,1
907296716537434113,4
907297013104103425,1
907298672433647616,1
907299945966956546,4
907300575351631872,4
907301457216589824,4
907301592705196032,1
907302793651859456,4
907303727060717568,1
907304852572733442,4
907305009125228544,4
907306382206144513,4
907308682177851394,0
907310323870388224,1
907311534682071041,1
907314364063121409,4
907316856930922497,4
907318438640660480,1
907319149407416321,1
907320460999786497,1
907320728491626498,1
907321647539122176,1
907322407177871360,1
907324279934644224,1
907324694071738369,4
907324904109953024,4
907326271264305152,4
907326994962141184,4
907327100247519233,1
907330112705703936,0
907330937578561537,1
907331040993259521,4
907332648971927554,1
907332780085870602,1
907333454106427392,1
907334236604190720,1
907335882973249536,1
907336092361347072,1
907336366933114881,1
907340112220090368,1
907344121370734592,0
907344427043246081,1
907345341711896576,1
907345615692206081,0
907345915593322497,4
907346132728250370,4
907346142408724480,1
907346150696595456,0
907347549517897728,4
907348566984798209,4
907349786466058240,1
907349941365997568,1
907349992448446465,4
907354604773548037,1
907355484843397120,4
907356164802924546,1
907357004108353536,1
907358176009371649,1
907358908297236481,1
907359102036307969,1
907359790250242048,4
907359876824924160,0
907360105829683200,4
907360357924184065,1
907361004526424064,1
907363261124935680,4
907363648863121408,1
907364524776239104,1
907367480926064640,4
907369150464626690,1
907369518120542215,4
907370463185207297,1
907370573583536128,1
907370765925920768,4
907371820910866433,1
907371853089472512,1
907377231810269185,1
907378316516184071,1
907384097672179712,1
907385920705449984,1
907387288648331266,1
907389346692595712,1
907391700586385408,1
907392088500838401,1
907392387751841794,1
907393459182596096,4
907394284332179456,4
907394616701399041,1
907395395399110659,1
907399356176879616,4
907400010526085120,4
907400025017389056,1
907410199572557824,4
907411931224403970,1
907413415081205762,1
907415470252359680,4
907424137966223360,1
907424724044587010,1
907427778622083072,4
907428278067179520,4
907431333709926401,4
907437175209435136,1
907438520964349953,1
907440601733443584,4
907442073304829953,4
907448627358044165,1
907454994349096965,4
907461365660573696,1
907469827614429184,1
907474170774265856,4
907480686310944768,4
907483017165328384,4
907490952767569921,1
907495277527003137,1
907500718080315392,4
907504781874405376,4
907534005599338496,1
907536180069183489,0
907542984450826240,4
907558114962145280,1
907561038677204992,4
907565949804351488,4
907567827720200192,4
907569563738542081,1
907569986209595392,1
907572388845428736,4
907589674839023616,1
907593174343974912,0
907593472961650690,4
907593846305030144,1
907594346836488192,1
907598338270343168,1
907599499647967232,4
907599746713387008,4
907601549303717888,4
907605164865069057,1
907612250906791937,4
907620025686573056,1
907622133165158401,1
907629392578404358,4
907631337850507265,1
907633598190071810,1
907638084069720064,0
907648897056739328,1
907651540562870273,1
907653330867978240,1
907675689427492864,4
907680422196154368,1
907681609708695555,4
907701128011415553,1
907723017379356672,0
907734086000590850,4
907744531252002818,0
909646035416420352,1
909787946114576384,0
909829683520397312,0
909867532663885825,4
910264193349234689,1
910438680333971456,4
910460341536075777,4
910537278803648514,1
910547287532646407,1
910566407611584513,4
910605136095039488,1
910634181960650762,1
910680934445326337,4
910782417710878722,1
911407012474425345,1
911639103220912131,1
911658002725433344,4
911703901673369600,1
911856824105754625,4
912467084847828995,0
913151439068893184,1
913376654482972672,1
913395984293605378,4
913418686840553473,4
913569034901143552,0
913578394821976064,4
913578691766005764,4
913781731521466368,1
913854590914891776,4
913875677631406080,0
913920276106235904,0
913934036648775680,0
915096547255255042,4
913887962647220226,0
