902879722891350017,2
902880843114446848,1
902881442635579392,0
902883050459205634,0
902885438305787904,1
902887643461152770,2
902893852109000708,1
902898778658791425,0
902899307623448576,1
902899617150500864,4
902901220746158080,0
902901601874083841,1
902902005122834432,0
902902187839381506,4
902903351561646080,0
902903695997886464,0
902904181551484930,4
902904608036663296,2
902904790060904448,0
902905423824642048,0
902906453157175296,0
902906458626555905,1
902906553170350080,1
902907785704329216,0
902909639204974593,4
902910824125104128,0
902911301680234496,4
902911327777292288,0
902911490969219072,0
902911916510760960,4
902912762195566593,4
902913715946827778,0
902914716682653696,4
902915076239237120,2
902915349187833856,4
902916626533584896,0
902916900564426752,4
902918690839990272,0
902918773174394880,0
902920290484740096,4
902921480379486208,0
902922472219189248,0
902923813867933696,4
902924779128311808,2
902924920467755009,0
902925152559579137,1
902926221830447104,4
902926466094116865,0
902927172377100288,4
902927667527159812,4
902928531797180417,0
902929161437810688,1
902929407916072960,2
902930430869024768,0
902932058556829696,0
902932171324760065,4
902933128188186624,4
902933823704498178,0
902934962797760523,1
902936982539599873,0
902938495601172483,4
902938574416437248,1
902938992232017920,4
902939017406238720,1
902939048397983745,0
902940617944076289,1
902941258712313858,4
902941340736028672,1
902946283132002306,0
902947055789793280,1
902951091280560128,1
902951207919955968,1
902951899174920193,0
902952997315108865,0
902953778994974720,0
902954319024029697,4
902956094573686794,0
902956641154412544,0
902956690336821256,4
902959219791585280,1
902959326293307398,0
902960275539632128,0
902960408574742529,1
902962024564568077,2
902962936330760192,4
902967863958528001,4
902969191946272768,0
902971580631928834,0
902972135739715584,4
902972628633362433,4
902973008033103872,4
902974545371508736,0
902974991716802561,0
902976306618433536,0
902976436306366466,1
902976724790534145,4
902979235756822529,4
902979254954151937,1
902980714571948032,1
902983247390527488,0
902983312808976384,0
902984085815123968,0
902985036969926656,1
902986061458104323,0
902988645057081344,1
902989296382115841,4
902991704097255425,0
902992341467889665,4
902993938990149632,1
902994818351210496,2
902998877422239744,0
903004067089321986,4
903005431898923008,4
903008017716740096,0
903008521956069389,4
903013630261768192,1
903014544221638673,0
903016637137391623,1
903018728962400256,0
903020310261370898,4
903021393004060672,4
903023315782180864,0
903023995846619137,0
903025349184954368,0
903032225112915968,2
903034949284089856,0
903036444897230848,1
903037143471284224,0
903037886890745856,0
903041471774732288,4
903044870419259392,0
903046239721103361,4
903047129618362369,4
903047294261612544,4
903047646239186944,0
903047651381346304,2
903047799696228352,4
903048176227233792,4
903048645469143044,0
903048726322741248,4
903050792147537925,0
903052004942946305,1
903052990445084672,0
903056414196813825,4
903057357768343553,0
903059236988493825,1
903060017250570241,2
903061661069737985,0
903061975772479489,0
903063308600795138,4
903064073868374016,4
903064892323897344,0
903065219940982784,0
903066885666852864,0
903067709960626176,0
903068321897119745,2
903068917169606656,0
903070429438410752,0
903070718337978373,0
903072352203890688,2
903074549830475778,0
903075080216788992,0
903076584457814016,4
903079309673242624,0
903082197594361863,4
903086198977159168,0
903086735948521476,4
903086759172591618,0
903087652575969280,0
903088122111688704,0
903092434019778562,2
903094005902086144,0
903096041477681155,0
903097400558059521,0
903097780280885248,0
903098212952756226,1
903099444270428161,1
903101288832933888,0
903101482865655808,4
903103038138617856,1
903105258343342082,4
903108069827194880,0
903109033325932544,0
903109178276839425,0
903109330521776129,0
903110167700676608,0
903110189699678208,0
903110459540295680,4
903114471295655936,0
903116107804024832,0
903116734466543619,1
903120611836403717,0
903125238124347392,0
903126933596028928,0
903130481209827328,1
903143476203843584,0
903144684754788352,0
903145411627683840,2
903145830986784768,4
903149162417586180,4
903151652185587714,4
903152311223992320,0
903155790000873472,0
903163268306493440,4
903166706004004865,0
903166790750097408,4
903173251257561088,4
903183767950557185,4
903184924865388544,4
903190946728292355,1
903195819255484416,0
903202070538444800,0
903205679678316544,0
903206271741919232,0
903208877751140352,1
903211057379934208,1
903211295071232001,4
903212110020214785,0
903212247119515648,2
903218712936886272,4
903219096111783936,4
903219296477872129,4
903220040216039425,4
903221380833042432,2
903223370065383424,4
903225101427998723,0
903225144759296002,4
903225464151580672,4
903226607422156800,0
903230721636147200,4
903231729674199041,4
903232048248360961,0
903232629352345601,0
903232906075754496,2
903233666347933700,0
903234240908845056,0
903235144814919680,4
903238162335617024,4
903238231986229250,0
903239054002675714,4
903239149095936000,0
903240514794700801,0
903242247596072965,0
903242267250622464,4
903242790712340480,1
903242829459210240,0
903243109668179969,1
903247130122387462,0
903247599083409410,0
903250405131419649,4
903250486115094529,0
903250568319139840,0
903250765258608640,0
903250911690203136,1
903252612602093568,0
903252871361290240,4
903255846527926273,4
903256160182128640,1
903257548152766465,1
903257568281329664,0
903258402503217152,0
903260610477125632,0
903261146093948929,4
903261233054408704,0
903264528774832130,1
903264830785822720,0
903265022016708608,0
903265095714824198,0
903265978649239552,0
903267249112449024,0
903268529314693122,4
903269904375271424,0
903271163853463554,2
903272312266510337,0
903272630920380416,0
903273588077232128,4
903274193994866688,0
903274845823229952,0
903275139785261056,4
903276606042632192,0
903276850302132224,4
903277295879811075,0
903279765817352195,4
903281585247662081,0
903282740132548608,0
903282765940092929,0
903283546290311170,0
903284160281821184,4
903284261041655808,0
903284889704951809,0
903285664799698948,0
903286397628551178,1
903286506592362500,0
903287577549078528,4
903289982206459904,4
903290182622949376,4
903293578717343746,0
903294382329225216,0
903295490585972736,1
903296048113868800,0
903301997738303488,0
903305860486578176,2
903307502992990210,0
903307685780758529,0
903308194033922048,0
903312068614479874,0
903312711660040193,1
903313854519803908,0
903316514673065984,1
903316590250381313,4
903316776582336512,0
903317879629611009,0
903318720503828480,2
903319654210445312,4
903323513183973376,0
903324372676595713,4
903324397968216064,0
903325127433170944,4
903325787327127552,0
903326496449843200,0
903327228133392384,0
903331201959829505,1
903331488741154816,2
903331870255058947,1
903333035772219393,4
903333385027952640,0
903333711676149760,0
903333738922336257,1
903334665804754944,1
903335334129397761,0
903335710748536832,0
903336574200553476,0
903337486130200576,1
903337687293321217,4
903337766062317570,0
903338908473282561,4
903339106423341056,4
903339252318167040,1
903339865093414912,1
903343148675543045,1
903344139126919168,4
903344255216779264,0
903345792349589504,4
903346881383845888,4
903349129442713605,0
903349639646236675,4
903349790200676352,4
903351036575969282,0
903351531256336386,0
903351688618098688,1
903351827864838144,4
903351996555644929,0
903352294368055297,1
903352854223695874,0
903353270374162435,2
903353340553293827,4
903356953879089153,4
903358228410576908,0
903358613238013952,0
903359169272483840,0
903360296840024068,0
903363747372298243,0
903364266803302400,0
903364598732029957,0
903364886264242176,1
903365486066495489,0
903366574618411008,4
903370235448893440,0
903371464090554368,1
903371842433540099,0
903372584481378304,2
903374087610920962,0
903375081509933063,2
903376341587910656,4
903377456060657664,0
903378550241230850,4
903378959970295809,2
903380021343133702,0
903383157293989888,0
903384520145203200,4
903385447774248960,2
903385881385484288,1
903387736924721153,1
903388972184993792,0
903390782509522944,1
903391143672418305,4
903392497363296258,0
903392630544805888,4
903394144898469889,0
903395865766875137,0
903397441122250753,1
903398475274088448,0
903399447551291392,4
903399598508662785,1
903403688068304896,1
903405916317417472,1
903408973692497920,0
903411946929745920,0
903413370908426240,4
903413941698736129,0
903413950125023233,0
903415678002221057,0
903418393247678464,2
903419689531035648,0
903420005869641730,0
903421717363572736,4
903424170310193152,0
903424781105713154,0
903426707289341952,4
903428389746421760,0
903429704581079040,4
903436607314829312,0
903439021120131073,0
903448879449952256,1
903452681834024962,0
903454229376909312,4
903456062019338240,0
903460070851198978,1
903461218542813184,4
903467476905713665,0
903468090146426886,0
903471854194528256,0
903473342853689353,0
903481401504276480,0
903487050959118336,4
903498503338393600,4
903498656590045184,1
903498780292419585,4
903499999966674945,0
903503063360688128,0
903508502655623169,1
903521449390026752,4
903522165550546944,0
903524702324367360,0
903524861863116800,4
903548346236841984,0
903551786367234048,4
903555361046650881,4
903556954970177537,0
903558857137557504,4
903563279511023619,0
903563439708229632,2
903566911660838912,4
903570222824783872,4
903570394514300928,1
903578131092705281,0
903578355768979456,0
903578800692318208,0
903582373673144320,0
903582527989972992,0
903583706857734144,4
903586348401135618,0
903589253963067392,4
903589472373284865,0
903592090512134144,0
903592365205663744,0
903598164086710272,0
903605336619274240,0
903605911490617344,4
903606231117463553,1
903606380862558208,0
903606824489828352,0
903607181572009984,4
903607586066444289,2
903607950094172163,0
903609675609817088,4
903770477780508673,0
903772553591889920,4
903772561816813568,0
903773499910705152,4
903779675280986112,4
903780798423334913,0
903780852085256192,4
903781041709604864,1
903782289045323776,0
903786393683546113,1
903787819256209408,0
903788219342446594,4
903788787389620225,4
903795955585179650,4
903796334775427072,4
903798402630209541,0
903801611625136128,0
903802036541562880,1
903804077255127040,0
903820829552775168,4
903823413600555008,4
903829281628966912,4
903829347345227776,1
903833919023407104,0
903850509496397824,0
903852488259928064,4
903861041335083008,0
903868740546256901,4
903877538329579520,4
903878340708323328,4
903893445013626880,0
903893782965321732,1
903906865750401024,4
903920454322311169,4
903922090000207872,1
903927005510434816,1
903935862941126656,4
903938262535987201,4
903950745552252928,1
903958980363476992,2
903960737105625088,0
903961310077087744,1
903962228025565184,0
903966030837555200,1
903966428910559232,4
903972357076865024,0
903974706461728768,0
903975103716786177,0
903978356718391297,4
903988869825273856,4
903993551037632514,4
903996301339234305,0
903996416065929216,0
903996636610916353,4
903997501807710208,0
903998538631262209,4
903999730908200960,0
903999945069486080,4
904002429355794433,0
904004806062338048,0
904005787839717376,0
904006051405500417,1
904011522694758400,1
904011728291287040,1
904014005391503361,4
904016057643479040,4
904016479099768836,0
904019560541638656,0
904020799316664322,0
904025151661998080,4
904025601513857024,4
904026151873601537,0
904040155954204672,4
904040169824632832,1
904042021857329152,0
904042293405118464,4
904043295835209728,4
904046302748581888,4
904055331180957696,0
904055746576384000,4
904056492067880961,0
904056506697609217,2
904056538805014530,0
904065773601214464,2
904066055705899008,0
904067656495464448,0
904070042115035140,0
904072494960791555,4
904076406224760834,4
904076690011414529,0
904077504670908416,0
904085148001599488,0
904086556343926784,0
904088351426441216,0
904092382953537536,4
904094745823195136,4
904095353431085056,0
904110365579120640,0
904110799999737856,0
904111638504030208,4
904112184287944704,4
904115739728252930,0
904119919670738944,0
904121771686809605,4
904123021857660928,0
904123626122866688,0
904125224194539524,1
904125828010618881,1
904125891126624257,0
904126851303526400,0
904130093114470400,4
904130508027830272,1
904132941877583872,0
904133800560603136,0
904134038000214016,1
904135755202777088,0
904136272909930496,0
904136765434298368,0
904141782254055424,1
904145034253099009,0
904147182831280128,4
904150529445699584,2
904151543217364994,4
904156342306443264,0
904157814247055361,4
904164710832111616,0
904171597535342592,1
904172391483531265,0
904188469664145408,0
904211100954132480,0
904494844491517952,4
904495321451024384,1
904495965750603781,4
904497417885806594,0
904499965245898754,0
904500080442572801,1
904500925238214656,0
904501574650777608,0
904501831220346880,0
904503242154852352,4
904589626580590592,0
904591169161658368,0
904617661228863488,4
904633652729876480,0
904642346922409984,1
904642739014443009,4
904643214698848256,0
904645228157657092,0
904645490419040256,0
904651119158337536,0
904658230671966212,4
904662514029481985,0
904667875646074880,0
904668042193494016,0
904678633909964800,0
904679001226174464,4
904680016340021248,4
904688694837166081,0
904693282994782208,4
904695561479225344,4
904696699758809089,4
904704273681928192,4
904712435243769857,0
904714389252587520,2
904726087116234752,0
904728341596565504,2
904738923276111873,0
904748075016736769,2
904750780489637888,0
904751365850898432,0
904756676175286281,0
904757431254835201,0
904757490549739520,0
904761897689415683,1
904762521910992897,1
904762829542182912,0
904765329619820545,0
904769793693294594,0
904778505539354624,0
904788444613922818,1
904791705215410176,0
904804024570011648,1
904810554405085184,0
904811348990808068,0
904814351151923200,1
904815189068922880,0
904818944929878016,0
904820504770564096,1
904825930388041728,2
904826406185558016,0
904828947225079808,4
904829207468924928,4
904831853944864768,1
904835454297448448,0
904836285990350848,4
904850808730251273,0
904859573839958016,0
904859817889546240,1
904904645025427456,0
905119814078922752,0
905132818556227584,0
905219322024517633,0
905291701174095873,0
905387089247784960,4
905389546770243584,0
905422231739695105,0
905432565229776897,4
905447819502395392,4
905461913089449986,4
905469893343981568,4
905470905484238849,4
905471931553538048,4
905474202957897728,4
905482662260953088,0
905487237378445313,2
905495497682669568,4
905517468667564033,1
905586134713065473,1
905598420047581185,2
905604280714964992,4
905608919573299200,0
905644052011401216,0
905656639931518976,4
905663970219929601,0
905956642751000576,4
905968157562634240,4
905974124077617152,4
905990844376866816,4
906127495937839104,2
906137307220242432,4
906138326398373889,0
906167416044089344,1
906169871842635778,4
906175313075474432,1
906181168751628288,0
906192931849203712,0
906251856082591746,0
906267870442741761,0
906268100575858688,1
906268521059033089,4
906275721924022272,0
906278064379895808,1
906298857126014977,0
906305230308081664,0
906328798429401090,0
906473544095338496,0
906479353025966080,0
906490745103765504,0
906496326535467008,0
906498901380800514,0
906511454957981697,1
906513804552495104,0
906544580367089664,0
906558431557033984,0
906559725839495168,4
906572960554680323,0
906576762422878210,0
906585211311403008,0
906589374862766080,4
906591159488827394,4
906598843093045248,1
906601685249916928,4
906631085802618882,1
906631155977539586,1
906631515311951874,1
906631639983382528,0
906636192560635905,1
906637496259190784,0
906640491155992576,0
906652134673874945,1
906653597395537922,0
906663620305702912,1
906665507255971841,1
906670788056666113,0
906716379801206785,4
906720128666148865,4
906723327175270401,4
906762193760395269,0
906772232344625158,4
906784105798307840,1
906787265489358848,4
906790485783703554,1
906791547051679749,1
906792648782106624,0
906801482489585664,0
906807796980740097,0
906815954423861249,0
906819564427550720,1
906821658165608448,4
906821883508789248,4
906821907860918272,1
906824418281836544,1
906832206777257986,1
906835408448876545,4
906837187978829824,4
906838536187498497,0
906840956565155841,1
906843688017580033,4
906846416336769026,1
906846603377561600,0
906849679588999169,4
906855741780262912,4
906860163080040448,4
906861467005325313,1
906861701013876737,1
906868878717812736,0
906871176852631552,4
906873685637779457,4
906874144633081857,4
906874819479785472,1
906878853485924352,1
906879335642132482,1
906881040597254144,1
906881946323767297,1
906884980302909443,1
906885839187312640,0
906887403784347648,4
906892659138187264,1
906895050201845760,4
906898178234089472,0
906899491457990656,0
906901666699628545,4
906909924248182785,1
906911381068369920,4
906914249947185152,0
906914514414723072,1
906915161730113537,0
906918127321133056,1
906918245210443777,4
906918741757382657,4
906919260513071105,1
906919793164464130,4
906920243745959936,0
906921556521242624,0
906922116012015616,1
906922327467683840,4
906925919004188673,4
906926982146949120,0
906927969171656705,1
906928268233846784,1
906928671809818624,1
906929892931063810,1
906931276103462912,0
906933017578536960,1
906935570273841153,0
906935619162689541,1
906937864855982081,1
906938087477039104,1
906941385835732992,0
906942686229299200,1
906943262786768896,1
906946681714987008,1
906947450086346752,0
906948288536084482,0
906948715608526848,1
906948745861922818,0
906949454711926784,1
906949726129487874,1
906950641318277120,1
906955584985026561,1
906955835657605120,1
906955972425535490,1
906956823940550656,1
906957643113287680,1
906961322385997824,4
906961563487260673,0
906961959815401474,1
906964518340747265,0
906967170822877189,1
906969602957213697,1
906970542686830592,4
906973377902120960,4
906974367225171969,0
906974408253874177,1
906974813779935232,4
906977194290839552,4
906977238633074688,4
906977472859779072,4
906978025794760704,4
906979096319717376,1
906981023581437953,1
906981118011772928,1
906981214258692096,1
906981307858726912,1
906981527577403393,0
906984570444238848,4
906985414808018949,1
906985877687107589,1
906989898548350976,1
906990267449970689,0
906991792154914816,1
906994443106099202,1
906996266571370496,0
906996457147858949,0
906997063581409280,1
906997594907451393,1
907004898474123264,0
907005638148083714,1
907005767173197825,1
907008323160961024,1
907010981938724865,1
907013650975805440,4
907019163738263557,1
907019416361107459,1
907019626730663937,1
907020411170422784,1
907020757099794434,0
907020912100302848,1
907026786663452673,1
907027233600090112,4
907027958711377930,1
907030176466391041,1
907030655451705344,1
907034853417406464,0
907036236652716032,4
907037456477945856,4
907040416180183040,4
907044303716749312,4
907044509791473665,4
907044805116551168,1
907045653292908544,4
907050626143703040,4
907054006811455488,4
907056930488713216,1
907057576566812679,1
907058829103333376,1
907059639052795904,1
907059876244983809,4
907060307159371776,4
907061186717474823,4
907063122195820544,1
907063443898937344,0
907066258360815618,0
907067466379091968,0
907072467855974400,4
907077841023590401,1
907082449850478592,4
907087939406110720,4
907094864298496000,4
907095470018846720,0
907100362749997057,1
907100943279210496,4
907102896004661248,1
907103981159243777,1
907106428887769088,0
907107556027445248,4
907111851086856192,1
907117535560175616,0
907126242742337536,1
907129132647030785,1
907130932662022144,0
907133485604884480,0
907136489036894211,0
907142748226117632,1
907148245922488323,0
907150271930785793,1
907150951747858432,1
907151736413941760,4
907156452132970496,1
907159974857539584,4
907165405185273856,1
907167520804806656,0
907171415010443264,1
907173422681206785,4
907176588877422592,1
907176595131125761,4
907182364895391744,4
907186226595328000,0
907196365675130880,1
907197332978053120,4
907199490557464577,1
907200536595890176,1
907201110020108288,1
907203314504347648,1
907203898317959170,1
907204121320706049,4
907204203365486592,0
907204949104308225,1
907205888565551105,0
907205908723367936,1
907206065221197825,1
907206640918831104,0
907206841834377216,1
907207260149084160,4
907208040017022976,4
907208692495519744,4
907208798603026432,1
907208964487643136,1
907209721865752578,4
907210793829232640,1
907211104887214080,0
907211687643828224,1
907212027889942529,1
907212995935252480,1
907213019578499072,1
907213064734433285,1
907213641799389184,0
907213688972759040,1
907214092695478272,1
907215952676364288,1
907216738567311361,1
907217015479431168,4
907217050489073669,4
907217116809646080,1
907217440718725120,0
907217893888348160,1
907218054358106112,1
907218936013496321,4
907219004149911552,1
907219240750592003,1
907219315971280896,4
907219514802274305,0
907219779290849281,1
907219844424138753,4
907219949403459584,1
907221112530104321,1
907222186800435202,1
907222866416074757,1
907223018094690304,1
907223423205683200,1
907226092100038657,1
907226740937736194,0
907227140910759937,0
907227165326016512,4
907227366208016385,0
907228179605188608,1
907228741209870336,1
907228985318367234,0
907229483236720641,1
907230127230263296,4
907230456181075968,4
907230935057399808,4
907231495064096769,1
907232102416076802,4
907232271815593984,4
907232547851182082,0
907233046813954048,4
907233296215617536,4
907233764543275009,1
907234363468853250,1
907235763036844033,4
907236268379181058,4
907236284808212480,4
907236449329741824,1
907238322896080900,1
907239095205863424,1
907241378073206784,1
907241455084822528,1
907241669497688064,1
907241864524451841,1
907242238941548545,1
907243467348340736,1
907243546029297665,0
907243738270978048,4
907243778993467392,1
907244478691409920,1
907244975510958085,0
907245036378750977,1
907245495994777600,1
907246350303154177,1
907246922955706368,1
907247286048182272,1
907247776781754368,1
907248135239585792,1
907248967934779392,0
907249482336575488,4
907249926148587520,4
907250338507485184,1
907250760949301248,1
907251090709729280,0
907251861652217857,1
907252588504068096,1
907252725506822144,4
907253031296741377,4
907253093926141953,4
907253235500511236,0
907254359943204864,4
907255316315824128,4
907255747590881281,4
907256087723814915,1
907256401143181312,4
907256426833334274,1
907257225613336576,1
907257390717960193,1
907257824182501376,4
907257950095515648,1
907258298335993857,1
907260018252185600,4
907260797683990528,1
907261007558594560,1
907262496276451328,0
907263118354604032,1
907264652186411008,1
907264938086998017,1
907265207893970945,1
907265404418056192,1
907265409593876480,1
907267093082636288,1
907267593404383232,0
907268760129736704,1
907268832212987904,1
907269115366313985,0
907269766498410497,0
907270279021330432,1
907271078564782082,1
907271782842892288,0
907273846218264576,1
907274151601299456,1
907274524743360517,1
907274849009074176,0
907275050277056512,0
907275433862995968,0
907276811180154881,1
907277119893524481,1
907277211471958017,1
907277358306140161,1
907279127123808256,1
907280049715511296,1
907282447443820544,1
907282592877215744,1
907283191572168704,1
907283840472887297,1
907283902737342471,4
907284821390626816,0
907285013774979072,1
907285441417809920,1
907285747409014784,1
907286380363108352,1
907286403767087104,1
907286447278960640,1
907287021873455105,1
907287115100246016,4
907289286583742464,4
907289911484669952,4
907290887465656321,4
907292326648844289,1
907292747723309056,1
907293546880884736,1
907293815089876993,1
907293949810937862,1
907294190010335233,1
907295119031914497,1
907295750882828288,1
907295977706532864,1
907297868821794817,1
907299161183322113,1
907299962211504128,1
907300067916357632,4
907300481017499648,1
907301478129336320,0
907302653599895553,1
907303151191183365,1
907303329444884481,4
907303413049954306,0
907304241894752262,1
907304244436283392,1
907304558552076288,1
907304896688541697,1
907304948001595393,1
907306075086639104,1
907306681436172289,0
907306946394574850,0
907306974655782912,1
907307526852677633,1
907307608599519232,0
907307964989616128,1
907308456167792641,1
907308532084682752,1
907308844434509824,4
907309371381751808,1
907309519444865025,1
907310066969300993,1
907310629878366210,1
907310964164440064,1
907311731675992065,1
907312275547213825,4
907312495131590659,1
907312965300494336,0
907313490830000128,1
907314408711495680,1
907314790850318337,1
907314830033465344,1
907315335828836353,1
907317163068981248,1
907317383617929216,1
907317416325210112,1
907317694755680256,1
907318016819548160,1
907318132745949184,1
907318191558463488,0
907318996034351104,0
907319466656243712,0
907319810069078016,4
907319992600973312,4
907320206183321600,4
907320917281447936,4
907321100656406529,1
907321107606368256,0
907322601684467714,1
907323473827123200,4
907323692325076992,1
907324004192718849,1
907324651168260096,4
907325690932027393,1
907326033543745536,4
907326412562059266,1
907328102354886656,1
907329084346081280,0
907329758433865728,1
907330587458973696,1
907332099262308352,0
907332939066863616,1
907333249491496960,1
907333611275382784,1
907333679961309184,4
907333799427670016,1
907334432998256640,1
907334445845409792,4
907334785659412480,1
907335257476669441,1
907335588575145986,1
907336526132125696,1
907337727221403648,1
907337813280133120,1
907337867231481856,1
907340820080156673,4
907341137404456965,4
907341351460720645,4
907342593054437381,1
907343406195728390,1
907343683728678912,4
907344103096152064,1
907344489060200448,1
907345320111214592,1
907346057889280001,1
907346518977458178,4
907348397706838016,1
907348924658319361,1
907349404184711168,4
907349689342799873,4
907350122035474432,1
907350600844808192,1
907351268934537217,0
907351458110197760,4
907351789850083328,4
907352172412768256,0
907352755546849280,1
907353546047270913,1
907353715702628352,0
907355175286923264,4
907355534558416898,4
907358030358093824,1
907358156723859456,0
907361029864259584,1
907362258715598849,0
907363610682384384,1
907364141962330113,0
907364884597354496,4
907365258670551040,4
907365466355720192,4
907368282902093824,4
907369879719874560,1
907370003455811584,1
907372382775541765,1
907376133905285120,1
907376241229037568,1
907376293938913281,1
907376656515584000,0
907377289444421632,1
907377697223045127,4
907378146068062208,0
907378454877917184,4
907378463098769408,0
907380722989748227,4
907382674066694144,1
907382731415408646,0
907383034009157632,4
907383285483032581,4
907383466303598592,4
907384279054913544,1
907385239802138624,4
907385834751631361,1
907387130208571392,1
907387822415515648,1
907387932750774274,1
907387983141236736,1
907389007163686912,0
907390986829037575,1
907395321390608384,4
907395429750501376,0
907398127891697669,4
907399268587241474,1
907400692989603841,4
907401162550210560,1
907402023854903296,4
907402144617299968,1
907404963697045504,1
907406035949965312,4
907406049673703425,4
907406569540866048,1
907406628500144128,0
907407184899788800,1
907410277502566401,4
907413118204219393,1
907414851550683136,1
907414859628691456,1
907416877768593414,1
907419281037684736,1
907419359320182784,1
907421689948057600,1
907426281138147335,0
907432377273552896,4
907433433571450881,4
907439595666771968,1
907440509441933312,4
907442759426035713,4
907447082360999936,4
907449970562932736,1
907464819162394624,4
907467105959923712,4
907474463184314368,1
907478152150220800,4
907479872943136773,1
907480485655220224,1
907485866817331200,1
907488218920108033,1
907496653783007232,1
907499098747449344,1
907526724493160448,1
907536712552927232,1
907540647346925568,1
907541942334103552,0
907562258347196417,1
907562419689545728,1
907566271310581760,0
907571314428452864,1
907572156883771392,1
907574575415926786,1
907577722062430208,0
907587684926939136,1
907588079531249664,1
907588493253083137,4
907591168757833729,1
907595566103887872,0
907597339627544576,0
907597725998481408,1
907598092983205889,1
908868492987912192,1
909023087311462400,1
909133500598669313,1
910532847567556609,1
910685453111758848,1
910742578777145345,1
910809861209894918,1
910845031778537472,1
910845784983265280,4
910855888675753984,1
910876314961416192,4
910877185111506944,4
910878104956137474,1
910884696698925057,1
910890339761827841,0
910893162721349632,1
910895142239862784,1
910895588102811648,1
910897209713053698,1
910899342990508034,1
910916597761626112,1
910916663373123586,1
910926292681461760,1
910931782190735360,1
910944665012260865,1
910951449005346817,1
910960462858276865,1
910982332307398656,1
911005589807009792,4
911009744793604096,4
911028226671222786,2
911028674773864448,4
911030410993389574,4
911032962149384197,2
911036724956090368,4
911046819257487360,4
911048480797360128,1
911051401043808256,4
911053273532178432,4
911053834121875456,1
911386807652241409,0
911391827340808194,1
911550441980403713,4
911597369304723459,1
911690454185410562,4
912342242395934721,0
912370137197629440,0
912380014745866242,2
912817150229917696,1
912831654355275776,1
913486081470992384,1
913714496945905665,0
914304424390090755,1
914646041840033797,1
